ｓｔａｂｌｅ　ｄｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｓｔａｂｌｅ　:ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
ＳｔａｂｌｅＤｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,Ｓｔａｂｌｅ:Ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
ｓｔａｂｌｅｄｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｓｔａｂｌｅ:ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
くりたしげたか,1348,1348,0,名詞,固有名詞,一般,*,*,*,くりた:しげたか,クリタ:シゲタカ,クリタ:シゲタカ,1/3:2/4,C1
１８４,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,イヤヨ,イヤヨ,2/3,C1
８８８８,1348,1348,0,名詞,固有名詞,一般,*,*,*,８:８:８:８,パチ:パチ:パチ:パチ,パチ:パチ:パチ:パチ,1/2:1/2:1/2:1/2,C1
８８８,1348,1348,0,名詞,固有名詞,一般,*,*,*,８:８:８,パチ:パチ:パチ,パチ:パチ:パチ,1/2:1/2:1/2,C1
／／／,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,テレ,テレ,2/2,C1
ＢＡＮ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,バン,バン,1/2,C1
ｋｐ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ケーピー,ケーピー,3/4,C1
ｋｔｋｒ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,キタコレ,キタコレ,1/4,C1
ｋｗｓｋ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,クワシク,クワシク,2/4,C1
ＲＴＡ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,アールティーエー,アールティーエー,6/7,C1
ＳＮＳ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,エスエヌエス,エスエヌエス,5/6,C1
ＶＴｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ブイチューバー,ブイチューバー,3/6,C1
Ｖｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ブイチューバー,ブイチューバー,3/6,C1
ｖｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ブイチューバー,ブイチューバー,3/6,C1
ＹｏｕＴｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューバー,ユーチューバー,3/6,C1
Ｙｏｕｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューバー,ユーチューバー,3/6,C1
ｙｏｕｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューバー,ユーチューバー,3/6,C1
ＹｏｕＴｕｂｅ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューブ,ユーチューブ,3/5,C1
Ｙｏｕｔｕｂｅ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューブ,ユーチューブ,3/5,C1
ｙｏｕｔｕｂｅ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューブ,ユーチューブ,3/5,C1
ｗｋｔｋ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ワクテカ,ワクテカ,1/4,C1
ｗｗ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｗ:ｗ,ワラ:ワラ,ワラ:ワラ,1/2:1/2,C1
ｗｗｗ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｗ:ｗ:ｗ,ワラ:ワラ:ワラ,ワラ:ワラ:ワラ,1/2:1/2:1/2,C1
えんちょつ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,エンチョツ,エンチョツ,4/4,C1
おｋ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,オケ,オケ,1/2,C1
キター,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,キター,キター,3/3,C1
ギフト,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ギフト,ギフト,1/3,C1
こうこつ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,コウコツ,コウコツ,4/4,C1
コミュ限,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,コミュゲン,コミュゲン,2/4,C1
タイムシフト,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,タイムシフト,タイムシフト,4/6,C1
ニコ生,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ニコナマ,ニコナマ,4/4,C1
ネ申,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,カミ,カミ,1/2,C1
ノシ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ノシ,ノシ,1/2,C1
わこつ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ワコツ,ワコツ,3/3,C1
生主,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ナマヌシ,ナマヌシ,2/4,C1
草,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,クサ,クサ,2/2,C1
大草原,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ダイソウゲン,ダイソウゲン,3/5,C1
凸,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,トツ,トツ,1/2,C1
凸待ち,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,トツマチ,トツマチ,4/4,C1
配信,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ハイシン,ハイシン,4/4,C1
放送者,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ホウソウシャ,ホウソウシャ,3/5,C1
初見,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ショケン,ショケン,3/3,C1
初見です,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ショケンデス,ショケンデス,5/5,C1
乙,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,オツ,オツ,1/2,C1
穣崇,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,シゲタカ,シゲタカ,2/4,C1
琴詠,1351,1351,5000,名詞,固有名詞,人名,姓,,,*,コトヨミ,コトヨミ,0/4,C1
ニア,1351,1351,5000,名詞,固有名詞,人名,名,,,*,ニア,ニア,1/2,C1
微調整,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ビチョオセエ,ビチョオセエ,2/5,C1
微調節,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ビチョオセツ,ビチョオセツ,2/5,C1
おはこんばんにちは,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,オハコンバンニチワ,オハコンバンニチワ,9/9,C1
おはこんばんちは,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,オハコンバンチワ,オハコンバンチワ,8/8,C1
