Ｓｔａｂｌｅ　Ｄｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,Ｓｔａｂｌｅ　:Ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
ｓｔａｂｌｅ　ｄｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｓｔａｂｌｅ　:ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
ＳｔａｂｌｅＤｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,Ｓｔａｂｌｅ:Ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
ｓｔａｂｌｅｄｉｆｆｕｓｉｏｎ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｓｔａｂｌｅ:ｄｉｆｆｕｓｉｏｎ,ステーブル:ディフュージョン,ステーブル:ディフージョン,0/5:2/5,C1
くりたしげたか,1348,1348,0,名詞,固有名詞,一般,*,*,*,くりた:しげたか,クリタ:シゲタカ,クリタ:シゲタカ,1/3:2/4,C1
１８４,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,イヤヨ,イヤヨ,2/3,C1
８８８８,1348,1348,0,名詞,固有名詞,一般,*,*,*,８:８:８:８,パチ:パチ:パチ:パチ,パチ:パチ:パチ:パチ,1/2:1/2:1/2:1/2,C1
８８８,1348,1348,0,名詞,固有名詞,一般,*,*,*,８:８:８,パチ:パチ:パチ,パチ:パチ:パチ,1/2:1/2:1/2,C1
／／／,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,テレ,テレ,2/2,C1
ＢＡＮ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,バン,バン,1/2,C1
ｋｐ,1348,1348,6132,名詞,固有名詞,一般,*,*,*,*,ケーピー,ケーピー,3/4,C1
ｋｔｋｒ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,*,キタコレ,キタコレ,1/4,C1
ｋｗｓｋ,1348,1348,2954,名詞,固有名詞,一般,*,*,*,*,クワシク,クワシク,2/4,C1
ＲＴＡ,1348,1348,5792,名詞,固有名詞,一般,*,*,*,*,アールティーエー,アールティーエー,6/7,C1
ＳＮＳ,1348,1348,1515,名詞,固有名詞,一般,*,*,*,*,エスエヌエス,エスエヌエス,5/6,C1
ＶＴｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ブイチューバー,ブイチューバー,3/6,C1
Ｖｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ブイチューバー,ブイチューバー,3/6,C1
ｖｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ブイチューバー,ブイチューバー,3/6,C1
ＹｏｕＴｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューバー,ユーチューバー,3/6,C1
Ｙｏｕｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューバー,ユーチューバー,3/6,C1
ｙｏｕｔｕｂｅｒ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューバー,ユーチューバー,3/6,C1
ＹｏｕＴｕｂｅ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューブ,ユーチューブ,3/5,C1
Ｙｏｕｔｕｂｅ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューブ,ユーチューブ,3/5,C1
ｙｏｕｔｕｂｅ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ユーチューブ,ユーチューブ,3/5,C1
ｗｋｔｋ,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,ワクテカ,ワクテカ,1/4,C1
ｗｗ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｗ:ｗ,ワラ:ワラ,ワラ:ワラ,1/2:1/2,C1
ｗｗｗ,1348,1348,0,名詞,固有名詞,一般,*,*,*,ｗ:ｗ:ｗ,ワラ:ワラ:ワラ,ワラ:ワラ:ワラ,1/2:1/2:1/2,C1
えんちょつ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,エンチョツ,エンチョツ,4/4,C1
おｋ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,オケ,オケ,1/2,C1
キター,1348,1348,5792,名詞,固有名詞,一般,*,*,*,*,キター,キター,3/3,C1
ギフト,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ギフト,ギフト,1/3,C1
こうこつ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,コウコツ,コウコツ,4/4,C1
コミュ限,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,コミュゲン,コミュゲン,2/4,C1
タイムシフト,1348,0,1348,名詞,固有名詞,一般,*,*,*,*,タイムシフト,タイムシフト,4/6,C1
ニコ生,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ニコナマ,ニコナマ,4/4,C1
ネ申,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,カミ,カミ,1/2,C1
ノシ,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ノシ,ノシ,1/2,C1
わこつ,1348,1348,5792,名詞,固有名詞,一般,*,*,*,*,ワコツ,ワコツ,3/3,C1
生主,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ナマヌシ,ナマヌシ,2/4,C1
草,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,クサ,クサ,2/2,C1
大草原,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ダイソウゲン,ダイソウゲン,3/5,C1
凸,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,トツ,トツ,1/2,C1
凸待ち,1348,1348,5792,名詞,固有名詞,一般,*,*,*,*,トツマチ,トツマチ,4/4,C1
配信,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ハイシン,ハイシン,4/4,C1
放送者,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ホウソウシャ,ホウソウシャ,3/5,C1
初見,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ショケン,ショケン,3/3,C1
初見です,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,ショケンデス,ショケンデス,5/5,C1
乙,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,オツ,オツ,1/2,C1
穣崇,1348,1348,0,名詞,固有名詞,一般,*,*,*,*,シゲタカ,シゲタカ,2/4,C1
琴詠,1351,1351,5000,名詞,固有名詞,人名,姓,,,*,コトヨミ,コトヨミ,0/4,C1
ニア,1351,1351,5000,名詞,固有名詞,人名,名,,,*,ニア,ニア,1/2,C1
微調整,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ビチョオセエ,ビチョオセエ,2/5,C1
微調節,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,ビチョオセツ,ビチョオセツ,2/5,C1
おはこんばんにちは,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,オハコンバンニチワ,オハコンバンニチワ,9/9,C1
おはこんばんちは,1348,1348,5000,名詞,固有名詞,一般,*,*,*,*,オハコンバンチワ,オハコンバンチワ,8/8,C1
ガンダム,1348,1348,0,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダム,ガンダム,1/4,C1
ゼータガンダム,1348,1348,-930,名詞,固有名詞,一般,*,*,*,ゼータガンダム,ゼエタガンダム,ゼエタガンダム,4/7,C1
ダブルゼータ,1348,1348,-541,名詞,固有名詞,一般,*,*,*,ダブルゼータ,ダブルゼエタ,ダブルゼエタ,4/6,C1
ダブルゼータガンダム,1348,1348,-12810,名詞,固有名詞,一般,*,*,*,ダブルゼータガンダム,ダブルゼエタガンダム,ダブルゼエタガンダム,7/10,C1
ターンエー,1348,1348,0,名詞,固有名詞,一般,*,*,*,ターンエー,タアンエエ,タアンエエ,4/5,C1
カプル,1348,1348,5792,名詞,固有名詞,一般,*,*,*,カプル,カプル,カプル,1/3,C1
シード,1348,1348,0,名詞,固有名詞,一般,*,*,*,シード,シイド,シイド,1/3,C1
モビルスーツ,1348,1348,-1244,名詞,固有名詞,一般,*,*,*,モビルスーツ,モビルスウツ,モビルスウツ,4/6,C1
ラクスクライン,1348,1348,-1612,名詞,固有名詞,一般,*,*,*,ラクスクライン,ラクスクライン,ラクスクライン,5/7,C1
ネオジオン,1348,1348,4188,名詞,固有名詞,一般,*,*,*,ネオジオン,ネオジオン,ネオジオン,3/5,C1
ガンダムローズ,1348,1348,-4726,名詞,固有名詞,一般,*,*,*,ガンダムローズ,ガンダムロオズ,ガンダムロオズ,5/7,C1
ホワイトベース,1348,1348,-6393,名詞,固有名詞,一般,*,*,*,ホワイトベース,ホワイトベエス,ホワイトベエス,5/7,C1
ムサイ,1348,1348,5792,名詞,固有名詞,一般,*,*,*,ムサイ,ムサイ,ムサイ,1/3,C1
アークエンジェル,1348,1348,-8434,名詞,固有名詞,一般,*,*,*,アークエンジェル,アアクエンジェル,アアクエンジェル,4/8,C1
サイコミュ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,サイコミュ,サイコミュ,サイコミュ,3/5,C1
アムロ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,アムロ,アムロ,アムロ,1/3,C1
シャア,1348,1348,4038,名詞,固有名詞,一般,*,*,*,シャア,シャア,シャア,1/3,C1
キラ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,キラ,キラ,キラ,1/2,C1
アスラン,1348,1348,4038,名詞,固有名詞,一般,*,*,*,アスラン,アスラン,アスラン,1/4,C1
カイ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,カイ,カイ,カイ,1/2,C1
ハヤト,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ハヤト,ハヤト,ハヤト,1/3,C1
イザーク,1348,1348,4038,名詞,固有名詞,一般,*,*,*,イザーク,イザアク,イザアク,2/4,C1
ディアッカ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ディアッカ,ディアッカ,ディアッカ,2/5,C1
ビグロ,1348,1348,5792,名詞,固有名詞,一般,*,*,*,ビグロ,ビグロ,ビグロ,1/3,C1
ザクレロ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,ザクレロ,ザグレロ,ザグレロ,0/4,C1
鉄血のオルフェンズ,1348,1348,1551,名詞,固有名詞,一般,*,*,*,鉄血のオルフェンズ,テッケツノオルフェンズ,テッケツノオルフェンズ,6/11,C1
カミーユ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,カミーユ,カミイユ,カミイユ,2/4,C1
ティターンズ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ティターンズ,ティタアンズ,ティタアンズ,2/6,C1
ジェリド,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ジェリド,ジェリド,ジェリド,1/4,C1
シロッコ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,シロッコ,シロッコ,シロッコ,2/4,C1
クワトロ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,クワトロ,クワトロ,クワトロ,0/4,C1
アーガマ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,アーガマ,アアガマ,アアガマ,1/4,C1
リックディアス,1348,1348,4038,名詞,固有名詞,一般,*,*,*,リックディアス,リックディアス,リックディアス,4/7,C1
メイジン,1348,1348,4038,名詞,固有名詞,一般,*,*,*,メイジン,メエジン,メエジン,3/4,C1
メタバース,1348,1348,4038,名詞,固有名詞,一般,*,*,*,メタバース,メタバース,メタバース,3/5,C1
ガンダムメタバース,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ガンダムメタバース,ガンダムメタバアス,ガンダムメタバアス,7/9,C1
シャア専用,1348,1348,4188,名詞,固有名詞,一般,*,*,*,シャア専用,シャアセンヨオ,シャアセンヨオ,1/7,C1
ニューガンダム,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ニューガンダム,ニュウガンダム,ニュウガンダム,3/7,C1
プラバン,1348,1348,4038,名詞,固有名詞,一般,*,*,*,プラバン,プラバン,プラバン,0/4,C1
ランナー,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ランナー,ランナア,ランナア,0/4,C1
宇宙世紀,1348,1348,4229,名詞,固有名詞,一般,*,*,*,宇宙世紀,ウチュウセエキ,ウチュウセエキ,5/7,C1
小難しい,1345,1345,4038,名詞,一般,*,*,*,*,小難しい,コムズカシイ,コムズカシイ,5/6,C1
金型,1345,1345,4038,名詞,一般,*,*,*,*,金型,カナガタ,カナガタ,0/4,C1
ザクⅠ,1348,1348,4038,名詞,固有名詞,一般,*,*,*,ザクⅠ,ザクワン,ザクワン,3/4,C1
バンシィ,1348,1348,4229,名詞,固有名詞,一般,*,*,*,バンシィ,バンシイ,バンシイ,1/4,C1
