アクチット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチット,アク:チット,アク:チット,2/2:0/3,*,あ[くち]っと
アクチナミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチナミン,アクチ:ナミン,アクチ:ナミン,2/3:0/3,*,あ[くちな]みん
アクチバシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチバシン,アクチ:バシン,アクチ:バシン,2/3:0/3,*,あ[くちば]しん
アクチバシン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチバシン注,アクチバシン:チュウ,アクチバシン:チュウ,2/7:0/1,*,あ[くちばしん[ち]ユう
アクチム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチム,ア:クチム,ア:クチム,2/1:0/3,*,あ[く]ちむ
アクチリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クチリン,アク:チリン,アク:チリン,2/2:0/3,*,あ[くち]りん
アクトシティ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクトシティ,アクトシティ,アクトシティ,0/5,*,あ[くとしてイ
アクトシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトシン,アク:トシン,アク:トシン,2/2:0/3,*,あ[くと]しん
アクトシン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトシン注,アクトシン:チュウ,アクトシン:チュウ,2/5:0/2,*,あ[くとしんち]ユう
アクトス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトス,ア:クトス,ア:クトス,2/1:0/3,*,あ[く]とす
アクトネル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトネル,アク:トネル,アク:トネル,2/2:0/3,*,あ[くと]ねる
アクトパミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトパミン,アクト:パミン,アクト:パミン,2/3:0/3,*,あ[くとぱ]みん
アクトパミン注射液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクトパミン注射液,アクトパミンチュウシャエキ,アクトパミンチュウシャエキ,0/11,*,あ[くとぱみんちユうしヤえき
アクトベジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトベジン,アクト:ベジン,アクト:ベジン,2/3:0/3,*,あ[くとべ]じん
アクトベジン注,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クトベジン注,アクトベジン:チュウ,アクトベジン:チュウ,2/7:0/1,*,あ[くとべじん[ち]ユう
アクトラピッド,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクトラピッド,アクトラピッド,アクトラピッド,0/7,*,あ[くとらぴっど
アクマルト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クマルト,アク:マルト,アク:マルト,2/2:0/3,*,あ[くま]ると
アクメイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:クメイン,アク:メイン,アク:メイン,2/2:0/3,*,あ[くめ]いん
アクロマイシンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アクロマイシンカプセル,アクロマイシンカプセル,アクロマイシンカプセル,0/11,*,あ[くろまいしんかぷせる
あけぼの荘,1348,1348,8000,名詞,固有名詞,一般,*,*,*,あけぼの荘,アケボノソウ,アケボノソウ,0/6,*,あ[けぼのそう
亜綱,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜綱,アコウ,アコウ,0/3,*,あ]こう
アコニップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:コニップ,アコ:ニップ,アコ:ニップ,2/2:0/3,*,あ[こに]っぷ
アコニンサン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:コニンサン,アコニ:ンサン,アコニ:ンサン,2/3:0/3,*,あ[こにん]さん
アコマ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アコマ,アコマ,アコマ,0/3,*,あ]こま
アコミック,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アコミック,アコミック,アコミック,0/5,*,あ[こみっく
アザクタム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ザクタム,アザ:クタム,アザ:クタム,2/2:0/3,*,あ[ざく]たむ
アサシオン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:サシオン錠,アサシオン:ジョウ,アサシオン:ジョウ,2/5:0/2,*,あ[さしおんじ]ヨう
アザセトロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ザセトロン,アザセ:トロン,アザセ:トロン,2/3:0/3,*,あ[ざせと]ろん
アザニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アザニン,アザニン,アザニン,0/4,*,あ[ざにん
朝昼晩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,朝:昼晩,アサヒ:ルバン,アサヒ:ルバン,2/3:0/3,*,あ[さひる]ばん
アザルフィジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ザルフィジン,アザル:フィジン,アザル:フィジン,2/3:0/3,*,あ[ざるふ]イじん
アザルフィジン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ザルフィジン錠,アザル:フィジンジョウ,アザル:フィジンジョウ,2/3:0/5,*,あ[ざるふ]イじん[じ]ヨう
アジアドコキネス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ジアドコキネス,アジアドコ:キネス,アジアドコ:キネス,2/5:0/3,*,あ[じあどこき]ねす
アシアロシンチ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シアロシンチ,アシアロ:シンチ,アシアロ:シンチ,2/4:0/3,*,あ[しあろし]んち
アシクリル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シクリル,アシ:クリル,アシ:クリル,2/2:0/3,*,あ[しく]りる
アシクリル顆粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シクリル顆粒,アシクリルカ:リュウ,アシクリルカ:リュウ,2/6:0/2,*,あ[しくりるかり]ユう
アシクロビン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シクロビン,アシク:ロビン,アシク:ロビン,2/3:0/3,*,あ[しくろ]びん
アシクロメルク,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シクロメルク,アシクロ:メルク,アシクロ:メルク,2/4:0/3,*,あ[しくろめ]るく
足三里,1348,1348,8000,名詞,固有名詞,一般,*,*,*,足:三里,アシ:サンリ,アシ:サンリ,2/2:0/3,*,あ[しさ]んり
足切傷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,足:切傷,アシセッ:ショウ,アシセッ:ショウ,2/4:0/2,*,あ[しせっし]ヨう
アジセフ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アジセフ,アジセフ,アジセフ,0/4,*,あ[じせふ
アシドレス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シドレス,アシ:ドレス,アシ:ドレス,2/2:0/3,*,あ[しど]れす
アシノンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシノンカプセル,アシノンカプセル,アシノンカプセル,0/8,*,あ[しのんかぷせる
足白鮮,1348,1348,8000,名詞,固有名詞,一般,*,*,*,足白鮮,アシハクセン,アシハクセン,0/6,*,あ[しはくせん
アシビル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シビル,ア:シビル,ア:シビル,2/1:0/3,*,あ[し]びる
アジマリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ジマリン,アジ:マリン,アジ:マリン,2/2:0/3,*,あ[じま]りん
アジマリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ジマリン,アジ:マリン,アジ:マリン,2/2:0/3,*,あ[じま]りん
阿しゅく,1348,1348,8000,名詞,固有名詞,一般,*,*,*,阿:しゅく,ア:シュク,ア:シュク,2/1:0/2,*,あ[し]ユく
阿しゅく仏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,阿:しゅく仏,ア:シュクブツ,ア:シュクブツ,2/2:0/3,*,あ[しユく]ぶつ
アシュネル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アシュネル,アシュネル,アシュネル,0/4,*,あ[しユねる
足指損傷,1348,1348,8000,名詞,固有名詞,一般,*,*,*,足:指損傷,アシユビソン:ショウ,アシユビソン:ショウ,2/6:0/2,*,あ[しゆびそんし]ヨう
亜硝酸塩,1348,1348,8000,名詞,固有名詞,一般,*,*,*,亜:硝酸塩,アショウ:サンエン,アショウ:サンエン,2/4:0/3,*,あ[しヨうさん]えん
アジレント,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ジレント,アジ:レント,アジ:レント,2/2:0/3,*,あ[じれ]んと
アシロミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:シロミン,アシ:ロミン,アシ:ロミン,2/2:0/3,*,あ[しろ]みん
アズウェル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズウェル,アズ:ウェル,アズ:ウェル,2/2:0/2,*,あ[ずう]エる
アスオスト,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スオスト,アス:オスト,アス:オスト,2/2:0/3,*,あ[すお]すと
小豆大,1348,1348,8000,名詞,固有名詞,一般,*,*,*,小:豆大,アズ:キダイ,アズ:キダイ,2/2:0/3,*,あ[ずき]だい
アスキット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スキット,アス:キット,アス:キット,2/2:0/3,*,あ[すき]っと
アズクレニン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズクレニン,アズク:レニン,アズク:レニン,2/3:0/3,*,あ[ずくれ]にん
アズクレニン顆粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズクレニン顆粒,アズクレニンカ:リュウ,アズクレニンカ:リュウ,2/7:0/2,*,あ[ずくれにんかり]ユう
アスゲン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スゲン,ア:スゲン,ア:スゲン,2/1:0/3,*,あ[す]げん
アスコルチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スコルチン,アスコ:ルチン,アスコ:ルチン,2/3:0/3,*,あ[すこる]ちん
アスコルチン散,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スコルチン散,アスコルチン:サン,アスコルチン:サン,2/6:0/2,*,あ[すこるち[ん]さん
アスコンプ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スコンプ,アス:コンプ,アス:コンプ,2/2:0/3,*,あ[すこ]んぷ
アスゼス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アスゼス,アスゼス,アスゼス,0/4,*,あ[すぜす
アスゼスパップ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スゼスパップ,アスゼス:パップ,アスゼス:パップ,2/4:0/3,*,あ[すぜすぱ]っぷ
アスタット,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スタット,アス:タット,アス:タット,2/2:0/3,*,あ[すた]っと
アスタット液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スタット液,アスタッ:トエキ,アスタッ:トエキ,2/4:0/3,*,あ[すたっと]え]き
アステマリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ステマリン,アステ:マリン,アステ:マリン,2/3:0/3,*,あ[すてま]りん
アスデュフェ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アスデュフェ,アスデュフェ,アスデュフェ,0/4,*,あ[すでユふエ
アスデロゾン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スデロゾン,アスデ:ロゾン,アスデ:ロゾン,2/3:0/3,*,あ[すでろ]ぞん
アストス,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストス,ア:ストス,ア:ストス,2/1:0/3,*,あ[す]とす
アストス注射液,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アストス注射液,アストスチュウシャエキ,アストスチュウシャエキ,0/9,*,あ[すとすちユうしヤえき
アストネリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストネリン,アスト:ネリン,アスト:ネリン,2/3:0/3,*,あ[すとね]りん
アストプチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストプチン,アスト:プチン,アスト:プチン,2/3:0/3,*,あ[すとぷ]ちん
アストプチン顆粒,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストプチン顆粒,アストプチンカ:リュウ,アストプチンカ:リュウ,2/7:0/2,*,あ[すとぷちんかり]ユう
アストプレン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストプレン,アスト:プレン,アスト:プレン,2/3:0/3,*,あ[すとぷ]れん
アストプレン坐剤,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストプレン坐剤,アストプレン:ザザイ,アストプレン:ザザイ,2/6:0/3,*,あ[すとぷれんざ]ざい
アストプロチン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストプロチン,アストプ:ロチン,アストプ:ロチン,2/4:0/3,*,あ[すとぷろ]ちん
アストプロチン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストプロチン錠,アストプロチン:ジョウ,アストプロチン:ジョウ,2/7:0/2,*,あ[すとぷろちんじ]ヨう
アストマリ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストマリ,アス:トマリ,アス:トマリ,2/2:0/3,*,あ[すと]まり
アストミン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストミン,アス:トミン,アス:トミン,2/2:0/3,*,あ[すと]みん
アストモリジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストモリジン,アストモ:リジン,アストモ:リジン,2/4:0/3,*,あ[すともり]じん
アストモリジン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストモリジン錠,アストモリジン:ジョウ,アストモリジン:ジョウ,2/7:0/2,*,あ[すともりじんじ]ヨう
アスドリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スドリン,アス:ドリン,アス:ドリン,2/2:0/3,*,あ[すど]りん
アズトレオナム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズトレオナム,アズトレ:オナム,アズトレ:オナム,2/4:0/3,*,あ[ずとれお]なむ
アズトレム,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズトレム,アズ:トレム,アズ:トレム,2/2:0/3,*,あ[ずと]れむ
アストレメヂン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストレメヂン,アストレ:メヂン,アストレ:メヂン,2/4:0/3,*,あ[すとれめ]ぢん
アストロフェン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストロフェン,アストロ:フェン,アストロ:フェン,2/4:0/2,*,あ[すとろふ]エん
アストロフェン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ストロフェン錠,アストロフェ:ンジョウ,アストロフェ:ンジョウ,2/6:0/2,*,あ[すとろふエんじ]ヨう
アストロマイシン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アストロマイシン,アストロマイシン,アストロマイシン,0/8,*,あ[すとろまいしん
アスナロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アスナロン,アスナロン,アスナロン,0/5,*,あ[すなろん
アスナロン軟膏,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スナロン軟膏,アスナロンナン:コウ,アスナロンナン:コウ,2/7:0/2,*,あ[すなろんな[ん]こう
アスパラギン酸,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スパラギン酸,アスパラギ:ンサン,アスパラギ:ンサン,2/5:0/3,*,あ[すぱらぎん]さん
アスパラギン酸マグアスパラ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スパラギン酸マグアスパラ,アスパラギンサンマグア:スパラ,アスパラギンサンマグア:スパラ,2/11:0/3,*,あ[すぱらぎんさんまぐあす]ぱら
アスバロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スバロン,アス:バロン,アス:バロン,2/2:0/3,*,あ[すば]ろん
アスパロン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スパロン,アス:パロン,アス:パロン,2/2:0/3,*,あ[すぱ]ろん
アスパロンカプセル,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スパロンカプセル,アスパロンカ:プセル,アスパロンカ:プセル,2/6:0/3,*,あ[すぱろんかぷ]せる
アズプロ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,アズプロ,アズプロ,アズプロ,0/4,*,あ[ずぷろ
アズプロ錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:ズプロ錠,アズプロ:ジョウ,アズプロ:ジョウ,2/4:0/2,*,あ[ずぷろじ]ヨう
アスペイン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スペイン,アス:ペイン,アス:ペイン,2/2:0/3,*,あ[すぺ]いん
アスベノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スベノン,アス:ベノン,アス:ベノン,2/2:0/3,*,あ[すべ]のん
アスペノン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スペノン,アス:ペノン,アス:ペノン,2/2:0/3,*,あ[すぺ]のん
アスベリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スベリン,アス:ベリン,アス:ベリン,2/2:0/3,*,あ[すべ]りん
アスポキシシリン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スポキシシリン,アスポキシ:シリン,アスポキシ:シリン,2/5:0/3,*,あ[すぽきしし]りん
アスミドンエア,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スミドンエア,アスミド:ンエア,アスミド:ンエア,2/4:0/3,*,あ[すみどん]えあ
アスメジン,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スメジン,アス:メジン,アス:メジン,2/2:0/3,*,あ[すめ]じん
アスメジン錠,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ア:スメジン錠,アスメジン:ジョウ,アスメジン:ジョウ,2/6:0/1,*,あ[すめじん[じ]ヨう
