明己,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,明己,アキミ,アキミ,1/3,*,あ]きみ
秋森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋森,アキモリ,アキモリ,2/4,*,あ[き]もり
燿也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,燿也,アキヤ,アキヤ,1/3,*,あ]きや
秋世,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秋世,アキヨ,アキヨ,0/3,*,あ[きよ
章世,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,章世,アキヨ,アキヨ,1/3,*,あ]きよ
彰芳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,彰芳,アキヨシ,アキヨシ,2/4,*,あ[き]よし
昭剛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭剛,アキヨシ,アキヨシ,2/4,*,あ[き]よし
昭好,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭好,アキヨシ,アキヨシ,0/4,*,あ[きよし
阿久井,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,阿久井,アクイ,アクイ,0/3,*,あ[くい
明積,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,明積,アケツム,アケツム,0/4,*,あ[けつむ
明実,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,明実,アケミ,アケミ,1/3,*,あ]けみ
暁実,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,暁実,アケミ,アケミ,1/3,*,あ]けみ
朝五郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,朝五郎,アサゴロウ,アサゴロウ,3/5,*,あ[さご]ろう
麻路,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,麻路,アサジ,アサジ,0/3,*,あ[さじ
朝園,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,朝園,アサゾノ,アサゾノ,2/4,*,あ[さ]ぞの
朝海,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,朝海,アサミ,アサミ,0/3,*,あ[さみ
浅行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浅行,アサユキ,アサユキ,0/4,*,あ[さゆき
味之助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,味之助,アジノスケ,アジノスケ,0/5,*,あ[じのすけ
安嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,安嶋,アジマ,アジマ,0/3,*,あ[じま
畦地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,畦地,アゼチ,アゼチ,0/3,*,あ[ぜち
疇地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,疇地,アゼチ,アゼチ,1/3,*,あ]ぜち
阿相,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,阿相,アソウ,アソウ,1/3,*,あ]そう
充司,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,充司,アツシ,アツシ,1/3,*,あ]つし
敦二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敦二,アツジ,アツジ,0/3,*,あ[つじ
厚成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,厚成,アツナリ,アツナリ,0/4,*,あ[つなり
重詞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,重詞,アツノリ,アツノリ,0/4,*,あ[つのり
敦久,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敦久,アツヒサ,アツヒサ,0/4,*,あ[つひさ
厚文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,厚文,アツフミ,アツフミ,0/4,*,あ[つふみ
渥見,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,渥見,アツミ,アツミ,1/3,*,あ]つみ
淳方,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,淳方,アツモ,アツモ,0/3,*,あ[つも
厚哉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,厚哉,アツヤ,アツヤ,0/3,*,あ[つや
淳好,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,淳好,アツヨシ,アツヨシ,2/4,*,あ[つ]よし
油家,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,油家,アブラヤ,アブラヤ,0/4,*,あ[ぶらや
天貝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天貝,アマガイ,アマガイ,2/4,*,あ[ま]がい
天乃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,天乃,アマノ,アマノ,1/3,*,あ]まの
網倉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,網倉,アミクラ,アミクラ,0/4,*,あ[みくら
綾奈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,綾奈,アヤナ,アヤナ,1/3,*,あ]やな
亜優,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亜優,アユ,アユ,1/2,*,あ]ゆ
新江,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,新江,アラエ,アラエ,0/3,*,あ[らえ
荒関,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荒関,アラセキ,アラセキ,0/4,*,あ[らせき
亜里香,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亜里香,アリカ,アリカ,1/3,*,あ]りか
有園,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,有園,アリゾノ,アリゾノ,2/4,*,あ[り]ぞの
有孝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,有孝,アリタカ,アリタカ,2/4,*,あ[り]たか
有乗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,有乗,アリノリ,アリノリ,2/4,*,あ[り]のり
亜郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亜郎,アロウ,アロウ,0/3,*,あ[ろう
粟竹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,粟竹,アワタケ,アワタケ,2/4,*,あ[わ]たけ
安念,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,安念,アンネン,アンネン,0/4,*,あ[んねん
安蒜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,安蒜,アンビル,アンビル,0/4,*,あ[んびる
飯郷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,飯郷,イイサト,イイサト,2/4,*,い[い]さと
家入,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,家入,イエイリ,イエイリ,2/4,*,い[え]いり
家崎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,家崎,イエザキ,イエザキ,2/4,*,い[え]ざき
幾恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幾恵,イクエ,イクエ,0/3,*,い[くえ
幾江,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幾江,イクエ,イクエ,0/3,*,い[くえ
生恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,生恵,イクエ,イクエ,0/3,*,い[くえ
戦生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戦生,イクオ,イクオ,0/3,*,い[くお
育央,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,育央,イクオ,イクオ,0/3,*,い[くお
郁穂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,郁穂,イクオ,イクオ,1/3,*,い]くお
幾文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幾文,イクフミ,イクフミ,0/4,*,い[くふみ
幾郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幾郎,イクロウ,イクロウ,0/4,*,い[くろう
池町,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,池町,イケマチ,イケマチ,2/4,*,い[け]まち
井下田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,井下田,イゲタ,イゲタ,1/3,*,い]げた
功恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,功恵,イサエ,イサエ,0/3,*,い[さえ
功枝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,功枝,イサエ,イサエ,0/3,*,い[さえ
功江,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,功江,イサエ,イサエ,0/3,*,い[さえ
伊三雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊三雄,イサオ,イサオ,1/3,*,い]さお
威佐夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,威佐夫,イサオ,イサオ,1/3,*,い]さお
イサ子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,イサ子,イサコ,イサコ,1/3,*,い]さこ
伊佐地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊佐地,イサジ,イサジ,0/3,*,い[さじ
伊佐治,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊佐治,イサジ,イサジ,1/3,*,い]さじ
石合,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石合,イシアイ,イシアイ,0/4,*,い[しあい
石明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石明,イシアキ,イシアキ,2/4,*,い[し]あき
一色田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,一色田,イシキダ,イシキダ,0/4,*,い[しきだ
石須,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石須,イシス,イシス,1/3,*,い]しす
伊嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊嶋,イジマ,イジマ,1/3,*,い]じま
伊重郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊重郎,イジュウロウ,イジュウロウ,3/5,*,い[じユう]ろう
出岡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,出岡,イズオカ,イズオカ,0/4,*,い[ずおか
和泉沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,和泉沢,イズミサワ,イズミサワ,3/5,*,い[ずみ]さわ
幾江,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,幾江,イソエ,イソエ,0/3,*,い[そえ
五三雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,五三雄,イソオ,イソオ,0/3,*,い[そお
磯ヶ谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,磯ヶ谷,イソガヤ,イソガヤ,0/4,*,い[そがや
磯澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,磯澤,イソザワ,イソザワ,2/4,*,い[そ]ざわ
磯嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,磯嶋,イソジマ,イソジマ,0/4,*,い[そじま
礒辺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,礒辺,イソベ,イソベ,0/3,*,い[そべ
一杉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,一杉,イチスギ,イチスギ,0/4,*,い[ちすぎ
市塚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,市塚,イチヅカ,イチヅカ,2/4,*,い[ち]づか
伊津男,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊津男,イツオ,イツオ,1/3,*,い]つお
伊都夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,伊都夫,イツオ,イツオ,1/3,*,い]つお
逸哉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,逸哉,イツヤ,イツヤ,1/3,*,い]つや
出澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,出澤,イデサワ,イデサワ,0/4,*,い[でさわ
井戸坂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,井戸坂,イドサカ,イドサカ,0/4,*,い[どさか
井戸畑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,井戸畑,イドバタ,イドバタ,0/4,*,い[どばた
稲月,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稲月,イナツキ,イナツキ,0/4,*,い[なつき
稲冨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稲冨,イナトミ,イナトミ,0/4,*,い[なとみ
井ノ川,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,井ノ川,イノカワ,イノカワ,0/4,*,い[のかわ
猪越,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,猪越,イノコシ,イノコシ,2/4,*,い[の]こし
亥之坂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亥之坂,イノサカ,イノサカ,0/4,*,い[のさか
亥下,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,亥下,イノシタ,イノシタ,0/4,*,い[のした
今永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,今永,イマナガ,イマナガ,2/4,*,い[ま]なが
岩井田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岩井田,イワイダ,イワイダ,2/4,*,い[わ]いだ
井分,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,井分,イワケ,イワケ,0/3,*,い[わけ
岩嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岩嶋,イワシマ,イワシマ,2/4,*,い[わ]しま
岩則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岩則,イワノリ,イワノリ,2/4,*,い[わ]のり
卯市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,卯市,ウイチ,ウイチ,1/3,*,う]いち
植地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,植地,ウエジ,ウエジ,1/3,*,う]えじ
植次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,植次,ウエジ,ウエジ,0/3,*,う[えじ
上広,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,上広,ウエヒロ,ウエヒロ,0/4,*,う[えひろ
上森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,上森,ウエモリ,ウエモリ,0/4,*,う[えもり
魚地,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,魚地,ウオチ,ウオチ,0/3,*,う[おち
宇賀村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,宇賀村,ウガムラ,ウガムラ,2/4,*,う[が]むら
浮嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浮嶋,ウキシマ,ウキシマ,0/4,*,う[きしま
宇敷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,宇敷,ウジキ,ウジキ,1/3,*,う]じき
歌花,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,歌花,ウタハナ,ウタハナ,0/4,*,う[たはな
内芝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,内芝,ウチシバ,ウチシバ,0/4,*,う[ちしば
内嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,内嶋,ウチジマ,ウチジマ,0/4,*,う[ちじま
宇野沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,宇野沢,ウノサワ,ウノサワ,0/4,*,う[のさわ
生形,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,生形,ウブカタ,ウブカタ,0/4,*,う[ぶかた
梅生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,梅生,ウメオ,ウメオ,0/3,*,う[めお
浦狩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浦狩,ウラカリ,ウラカリ,0/4,*,う[らかり
浦藤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,浦藤,ウラフジ,ウラフジ,2/4,*,う[ら]ふじ
永基,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永基,エイキ,エイキ,1/3,*,え]いき
永紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永紀,エイキ,エイキ,0/3,*,え[いき
永貴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,永貴,エイキ,エイキ,1/3,*,え]いき
瑛伍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,瑛伍,エイゴ,エイゴ,1/3,*,え]いご
映二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,映二,エイジ,エイジ,0/3,*,え[いじ
泳二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳二,エイジ,エイジ,0/3,*,え[いじ
泳次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳次,エイジ,エイジ,1/3,*,え]いじ
詠二,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠二,エイジ,エイジ,1/3,*,え]いじ
鋭次,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭次,エイジ,エイジ,1/3,*,え]いじ
瑩純,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,瑩純,エイジュン,エイジュン,2/4,*,え[いじ]ユん
詠二郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠二郎,エイジロウ,エイジロウ,3/5,*,え[いじ]ろう
詠次郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠次郎,エイジロウ,エイジロウ,3/5,*,え[いじ]ろう
鋭二郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭二郎,エイジロウ,エイジロウ,3/5,*,え[いじ]ろう
鋭次郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭次郎,エイジロウ,エイジロウ,3/5,*,え[いじ]ろう
泳助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳助,エイスケ,エイスケ,0/4,*,え[いすけ
英輪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英輪,エイスケ,エイスケ,0/4,*,え[いすけ
詠介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠介,エイスケ,エイスケ,0/4,*,え[いすけ
詠助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠助,エイスケ,エイスケ,0/4,*,え[いすけ
詠三,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠三,エイゾウ,エイゾウ,2/4,*,え[い]ぞう
詠蔵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠蔵,エイゾウ,エイゾウ,2/4,*,え[い]ぞう
泳太郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳太郎,エイタロウ,エイタロウ,3/5,*,え[いた]ろう
詠太郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠太郎,エイタロウ,エイタロウ,3/5,*,え[いた]ろう
栄之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,栄之介,エイノスケ,エイノスケ,0/5,*,え[いのすけ
英之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英之介,エイノスケ,エイノスケ,0/5,*,え[いのすけ
詠之助,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠之助,エイノスケ,エイノスケ,0/5,*,え[いのすけ
鋭之介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鋭之介,エイノスケ,エイノスケ,0/5,*,え[いのすけ
泳八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,泳八,エイハチ,エイハチ,0/4,*,え[いはち
英八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,英八,エイハチ,エイハチ,2/4,*,え[い]はち
詠八,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,詠八,エイハチ,エイハチ,2/4,*,え[い]はち
恵八郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恵八郎,エイハチロウ,エイハチロウ,1/6,*,え]いはち]ろう
江知子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,江知子,エチコ,エチコ,1/3,*,え]ちこ
悦造,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悦造,エツゾウ,エツゾウ,2/4,*,え[つ]ぞう
悦成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悦成,エツナリ,エツナリ,0/4,*,え[つなり
越哉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越哉,エツヤ,エツヤ,1/3,*,え]つや
蛯子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蛯子,エビコ,エビコ,0/3,*,え[びこ
笑夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,笑夫,エミオ,エミオ,1/3,*,え]みお
榎村,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,榎村,エムラ,エムラ,0/3,*,え[むら
江里香,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,江里香,エリカ,エリカ,0/3,*,え[りか
恵利奈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恵利奈,エリナ,エリナ,1/3,*,え]りな
栄利波,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,栄利波,エリハ,エリハ,0/3,*,え[りは
尾市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尾市,オイチ,オイチ,1/3,*,お]いち
生沼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,生沼,オイヌマ,オイヌマ,0/4,*,お[いぬま
笈沼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,笈沼,オイヌマ,オイヌマ,2/4,*,お[い]ぬま
応泉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応泉,オウセン,オウセン,0/4,*,お[うせん
大神田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大神田,オオカンダ,オオカンダ,3/5,*,お[おか]んだ
大庫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大庫,オオコ,オオコ,1/3,*,お]おこ
岡内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岡内,オカウチ,オカウチ,2/4,*,お[か]うち
岡住,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岡住,オカズミ,オカズミ,2/4,*,お[か]ずみ
岡根,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,岡根,オカネ,オカネ,1/3,*,お]かね
小柏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小柏,オガシワ,オガシワ,2/4,*,お[が]しわ
沖五郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沖五郎,オキゴロウ,オキゴロウ,3/5,*,お[きご]ろう
沖嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沖嶋,オキシマ,オキシマ,0/4,*,お[きしま
沖森,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,沖森,オキモリ,オキモリ,0/4,*,お[きもり
荻嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荻嶋,オギシマ,オギシマ,0/4,*,お[ぎしま
荻山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荻山,オギヤマ,オギヤマ,0/4,*,お[ぎやま
奥岡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奥岡,オクオカ,オクオカ,2/4,*,お[く]おか
奥冨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奥冨,オクトミ,オクトミ,0/4,*,お[くとみ
奥前,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,奥前,オクマエ,オクマエ,2/4,*,お[く]まえ
小掠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小掠,オグラ,オグラ,0/3,*,お[ぐら
桶田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,桶田,オケダ,オケダ,0/3,*,お[けだ
越坂部,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,越坂部,オサカベ,オサカベ,2/4,*,お[さ]かべ
長也,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,長也,オサヤ,オサヤ,0/3,*,お[さや
押久保,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,押久保,オシクボ,オシクボ,0/4,*,お[しくぼ
小田垣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小田垣,オダガキ,オダガキ,0/4,*,お[だがき
乙幡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,乙幡,オツハタ,オツハタ,2/4,*,お[つ]はた
音木,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,音木,オトキ,オトキ,0/3,*,お[とき
小野嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,小野嶋,オノジマ,オノジマ,0/4,*,お[のじま
斧田,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,斧田,オノダ,オノダ,0/3,*,お[のだ
尾邊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尾邊,オベ,オベ,1/2,*,お]べ
尾宮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,尾宮,オミヤ,オミヤ,0/3,*,お[みや
織枝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,織枝,オリエ,オリエ,0/3,*,お[りえ
開一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,開一,カイイチ,カイイチ,2/4,*,か[い]いち
海記,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,海記,カイキ,カイキ,0/3,*,か[いき
海住,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,海住,カイジユウ,カイジユウ,0/5,*,か[いじゆう
嘉市,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嘉市,カイチ,カイチ,1/3,*,か]いち
貝発,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,貝発,カイホツ,カイホツ,2/4,*,か[い]ほつ
佳恵子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,佳恵子,カエコ,カエコ,1/3,*,か]えこ
香緒利,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,香緒利,カオリ,カオリ,0/3,*,か[おり
香芳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,香芳,カオリ,カオリ,1/3,*,か]おり
鏡谷,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,鏡谷,カガミタニ,カガミタニ,0/5,*,か[がみたに
柿内,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柿内,カキウチ,カキウチ,2/4,*,か[き]うち
柿嶋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,柿嶋,カキシマ,カキシマ,0/4,*,か[きしま
角舘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,角舘,カクダテ,カクダテ,0/4,*,か[くだて
景井,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景井,カゲイ,カゲイ,1/3,*,か]げい
